epoch,metric1,metric2
0,104.6815828082892,222.2082138119761
1,200.65959605498065,286.37482245280137
2,312.78949542472805,307.20160700272567
3,233.98034158363944,288.0105296848366
4,195.38493505311945,115.34914170670164
5,296.0730127945775,267.21096359137493
6,241.98877950063107,218.8244419214527
7,279.4571392997043,277.5177375124773
8,266.1966465864408,231.4223020466333
9,324.8202381422519,350.5857345981359
10,193.09265823783423,166.30006606612204
11,231.84302740774496,281.08552484955266
12,354.81613094045446,265.84135976889024
13,326.10739966900746,319.6657671835618
14,373.7915828671193,375.0819153489841
15,257.36891676528865,319.84225653209484
16,289.6797293946641,257.55657952775795
17,256.7782654302452,246.03852703865505
18,315.002061680848,328.6498088416909
19,312.02836685553586,341.9004109936045
20,330.8395672982675,312.26235170448706
21,383.7858657964106,501.83751992357423
22,370.1180114797084,449.0446961663145
23,382.70410595747495,379.0492983485343
24,345.98538004526483,455.2434016274297
25,381.849595809432,374.7833071607418
26,380.6993252663425,450.95858804132496
27,411.6793308435642,568.6538122243304
28,435.7309302127331,364.89970228997305
29,493.9437257056687,367.3373479018394
30,379.2443441404835,509.63764855819056
31,373.3825511041337,325.4204878528022
32,416.0362587533366,585.8310617404431
33,440.0395249558949,483.06456833484526
34,363.75131333195793,557.7372831599237
35,382.73189771457294,382.18580005371615
36,491.97053004159216,446.4814150924884
37,367.3871911663453,400.63003329556807
38,375.13281436969726,444.7730944205445
39,362.6931800971115,421.16657509443405
40,452.0224190401431,639.9464981734911
41,494.3508180217957,388.3525392521988
42,436.327752883054,534.9514251695202
43,539.3577495151904,538.9672716591938
44,429.81493760689136,493.2389768202359
45,478.5865097827681,511.3992435889581
46,455.468795099455,528.7197405333009
47,420.9972870350455,450.8145083822727
48,368.9697107176775,390.925097462948
49,443.1979591600909,425.2104201665259
50,442.03478167378887,664.6417781399442
51,496.588549810241,486.13409211040414
52,399.5618018592228,511.8260659326164
53,455.3525533523392,502.3580801836086
54,466.5958292715237,584.3512596565079
55,476.14541906021657,433.47267308258006
56,473.3213857595099,406.5519546874857
57,408.4799242857218,624.6208348956599
58,441.5547129060987,507.1826767739514
59,458.3109371918744,477.0136955584709
60,492.9263629137032,405.2947174541722
61,434.1468832677105,520.6760992175292
62,422.6197056548628,556.9464332626775
63,422.9682131883567,446.7562688031957
64,562.9952089862461,658.4236159960477
65,420.5553136942573,440.0659073074094
66,551.4976072616009,548.5329926445007
67,498.74289804669297,500.08445238869257
